Russia,3952550
Ukraine,603549
France,543908
Spain,498485
Sweden,438574
Germany,357581
Finland,336884
Norway,323772
Poland,312679
Italy,301958
United Kingdom,244381
Romania,238298
Belarus,207600
Kazakhstan,148000
Greece,131957
Bulgaria,110372
Iceland,103000
Hungary,93025
Portugal,91424
Austria,83878
Czech Republic,78871
Serbia,77589
Ireland,69825
Lithuania,65286
Latvia,64594
Croatia,56594
Bosnia and Herzegovina,51209
Slovakia,49035
Estonia,45399
Denmark,42947
Netherlands,41543
Switzerland,41291
Moldova,33847
Belgium,30528
Albania,28748
North Macedonia,25713
Turkey,23757
Slovenia,20273
Montenegro,13888
Kosovo,10910
Azerbaijan,6960
Georgia,3040
Luxembourg,2586
Andorra,468
Malta,315
Liechtenstein,160
San Marino,61
Monaco,2
Armenia,29743
Cyprus,9251
